original_line,processed
Kedi tırnağı şebboy Japon karanfili,"[{'input': 'Kedi', 'root': 'kedi', 'type': 'Noun'}, {'input': 'tırnağı', 'root': 'tırnak', 'type': 'Noun'}, {'input': 'tırnağı', 'root': 'tırnak', 'type': 'Noun'}, {'input': 'şebboy', 'root': 'şebboy', 'type': 'Noun'}, {'input': 'Japon', 'root': 'Japon', 'type': 'Noun'}, {'input': 'karanfili', 'root': 'karanfil', 'type': 'Noun'}, {'input': 'karanfili', 'root': 'karanfil', 'type': 'Noun'}]"
Bizden yana bakıyor,"[{'input': 'Bizden', 'root': 'biz', 'type': 'Pronoun'}, {'input': 'Bizden', 'root': 'biz', 'type': 'Noun'}, {'input': 'Bizden', 'root': 'Bizde', 'type': 'Noun'}, {'input': 'yana', 'root': 'yana', 'type': 'PostPositive'}, {'input': 'yana', 'root': 'yanmak', 'type': 'Verb'}, {'input': 'yana', 'root': 'yan', 'type': 'Noun'}, {'input': 'bakıyor', 'root': 'bakmak', 'type': 'Verb'}]"
Günler burada,"[{'input': 'Günler', 'root': 'günlemek', 'type': 'Verb'}, {'input': 'Günler', 'root': 'günlemek', 'type': 'Verb'}, {'input': 'Günler', 'root': 'gün', 'type': 'Noun'}, {'input': 'Günler', 'root': 'gün', 'type': 'Noun'}, {'input': 'burada', 'root': 'bura', 'type': 'Noun'}]"
Daha güzel,"[{'input': 'Daha', 'root': 'daha', 'type': 'Adverb'}, {'input': 'Daha', 'root': 'daha', 'type': 'Noun'}, {'input': 'güzel', 'root': 'güzel', 'type': 'Adjective'}, {'input': 'güzel', 'root': 'güzel', 'type': 'Adverb'}, {'input': 'güzel', 'root': 'güzel', 'type': 'Noun'}]"
Hava zamankinden şurup,"[{'input': 'Hava', 'root': 'hava', 'type': 'Adjective'}, {'input': 'Hava', 'root': 'hav', 'type': 'Noun'}, {'input': 'Hava', 'root': 'hava', 'type': 'Noun'}, {'input': 'zamankinden', 'root': 'zaman', 'type': 'Noun'}, {'input': 'şurup', 'root': 'şurup', 'type': 'Noun'}]"
İnsanın sevdikleriyle olması mutluluk,"[{'input': 'İnsanın', 'root': 'İnsa', 'type': 'Noun'}, {'input': 'İnsanın', 'root': 'İnsa', 'type': 'Noun'}, {'input': 'İnsanın', 'root': 'insan', 'type': 'Noun'}, {'input': 'İnsanın', 'root': 'insan', 'type': 'Noun'}, {'input': 'İnsanın', 'root': 'insan', 'type': 'Adjective'}, {'input': 'İnsanın', 'root': 'insan', 'type': 'Adjective'}, {'input': 'sevdikleriyle', 'root': 'sevmek', 'type': 'Verb'}, {'input': 'sevdikleriyle', 'root': 'sevmek', 'type': 'Verb'}, {'input': 'sevdikleriyle', 'root': 'sevmek', 'type': 'Verb'}, {'input': 'olması', 'root': 'olmak', 'type': 'Verb'}, {'input': 'mutluluk', 'root': 'mutlu', 'type': 'Adjective'}, {'input': 'mutluluk', 'root': 'Mut', 'type': 'Noun'}]"
Eşim evim komşum doğam,"[{'input': 'Eşim', 'root': 'eş', 'type': 'Noun'}, {'input': 'Eşim', 'root': 'eş', 'type': 'Adjective'}, {'input': 'Eşim', 'root': 'eş', 'type': 'Adjective'}, {'input': 'Eşim', 'root': 'eş', 'type': 'Noun'}, {'input': 'evim', 'root': 'ev', 'type': 'Noun'}, {'input': 'evim', 'root': 'ev', 'type': 'Noun'}, {'input': 'komşum', 'root': 'komşu', 'type': 'Noun'}, {'input': 'komşum', 'root': 'komşu', 'type': 'Adjective'}, {'input': 'doğam', 'root': 'doğa', 'type': 'Noun'}]"
İki gönül olunca,"[{'input': 'İki', 'root': 'iki', 'type': 'Numeral'}, {'input': 'gönül', 'root': 'Gönül', 'type': 'Noun'}, {'input': 'gönül', 'root': 'gönül', 'type': 'Noun'}, {'input': 'olunca', 'root': 'olmak', 'type': 'Verb'}]"
Samanlık seyran,"[{'input': 'Samanlık', 'root': 'saman', 'type': 'Noun'}, {'input': 'seyran', 'root': 'seyran', 'type': 'Noun'}]"
Bulgur pilavı kuru soğan,"[{'input': 'Bulgur', 'root': 'bulgur', 'type': 'Noun'}, {'input': 'pilavı', 'root': 'pilâv', 'type': 'Noun'}, {'input': 'pilavı', 'root': 'pilâv', 'type': 'Noun'}, {'input': 'kuru', 'root': 'kuru', 'type': 'Adjective'}, {'input': 'kuru', 'root': 'kurumak', 'type': 'Verb'}, {'input': 'kuru', 'root': 'kur', 'type': 'Noun'}, {'input': 'kuru', 'root': 'kur', 'type': 'Noun'}, {'input': 'kuru', 'root': 'kuru', 'type': 'Noun'}, {'input': 'soğan', 'root': 'soğan', 'type': 'Noun'}]"
Yanında ayran,"[{'input': 'Yanında', 'root': 'yanında', 'type': 'Adverb'}, {'input': 'Yanında', 'root': 'yan', 'type': 'Noun'}, {'input': 'Yanında', 'root': 'yan', 'type': 'Noun'}, {'input': 'ayran', 'root': 'ayran', 'type': 'Noun'}]"
ÇEŞME- ÇİFTLİKKÖY,"[{'input': 'ÇEŞME', 'root': 'çeşme', 'type': 'Noun'}, {'input': 'ÇEŞME', 'root': 'Çeşme', 'type': 'Noun'}, {'input': '-', 'root': '-', 'type': 'Punctuation'}, {'input': 'ÇİFTLİKKÖY', 'root': 'Çiftlikköy', 'type': 'Noun'}]"
sana hayran,"[{'input': 'sana', 'root': 'sanmak', 'type': 'Verb'}, {'input': 'sana', 'root': 'san', 'type': 'Noun'}, {'input': 'sana', 'root': 'sen', 'type': 'Pronoun'}, {'input': 'sana', 'root': 'Sana', 'type': 'Noun'}, {'input': 'hayran', 'root': 'hayran', 'type': 'Adjective'}]"
17.4.2000,"[{'input': '17.4.2000', 'root': '17.4.2000', 'type': 'Numeral'}]"
"Doğal hayatı korumak,","[{'input': 'Doğal', 'root': 'doğal', 'type': 'Adjective'}, {'input': 'hayatı', 'root': 'hayat', 'type': 'Noun'}, {'input': 'hayatı', 'root': 'hayat', 'type': 'Noun'}, {'input': 'korumak', 'root': 'korumak', 'type': 'Verb'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
Yaşamın enerjisini verir.,"[{'input': 'Yaşamın', 'root': 'yaşam', 'type': 'Noun'}, {'input': 'Yaşamın', 'root': 'yaşam', 'type': 'Noun'}, {'input': 'Yaşamın', 'root': 'Yaşam', 'type': 'Noun'}, {'input': 'Yaşamın', 'root': 'Yaşam', 'type': 'Noun'}, {'input': 'enerjisini', 'root': 'enerji', 'type': 'Noun'}, {'input': 'verir', 'root': 'vermek', 'type': 'Verb'}, {'input': 'verir', 'root': 'vermek', 'type': 'Verb'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Hiç olur boş durmak,","[{'input': 'Hiç', 'root': 'hiç', 'type': 'Adverb'}, {'input': 'Hiç', 'root': 'hiç', 'type': 'Noun'}, {'input': 'olur', 'root': 'olur', 'type': 'Adjective'}, {'input': 'olur', 'root': 'olmak', 'type': 'Verb'}, {'input': 'olur', 'root': 'olmak', 'type': 'Verb'}, {'input': 'olur', 'root': 'olur', 'type': 'Noun'}, {'input': 'olur', 'root': 'Olur', 'type': 'Noun'}, {'input': 'boş', 'root': 'boş', 'type': 'Adjective'}, {'input': 'boş', 'root': 'boş', 'type': 'Adverb'}, {'input': 'durmak', 'root': 'durmak', 'type': 'Verb'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
Doğal felaket içimizi kemirir.,"[{'input': 'Doğal', 'root': 'doğal', 'type': 'Adjective'}, {'input': 'felaket', 'root': 'felâket', 'type': 'Noun'}, {'input': 'içimizi', 'root': 'iç', 'type': 'Noun'}, {'input': 'içimizi', 'root': 'iç', 'type': 'Adjective'}, {'input': 'kemirir', 'root': 'kemirmek', 'type': 'Verb'}, {'input': 'kemirir', 'root': 'kemirmek', 'type': 'Verb'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Artık doğa eğitimcisi uyansın,","[{'input': 'Artık', 'root': 'artık', 'type': 'Adjective'}, {'input': 'Artık', 'root': 'artık', 'type': 'Adverb'}, {'input': 'Artık', 'root': 'artık', 'type': 'Noun'}, {'input': 'doğa', 'root': 'doğmak', 'type': 'Verb'}, {'input': 'doğa', 'root': 'Dog', 'type': 'Noun'}, {'input': 'doğa', 'root': 'doğa', 'type': 'Noun'}, {'input': 'eğitimcisi', 'root': 'eğitim', 'type': 'Noun'}, {'input': 'uyansın', 'root': 'uyanmak', 'type': 'Verb'}, {'input': 'uyansın', 'root': 'uymak', 'type': 'Verb'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
En iki ay doğa eğitimi alsın.,"[{'input': 'En', 'root': 'en', 'type': 'Adverb'}, {'input': 'En', 'root': 'en', 'type': 'Noun'}, {'input': 'iki', 'root': 'iki', 'type': 'Numeral'}, {'input': 'ay', 'root': 'ay', 'type': 'Interjection'}, {'input': 'ay', 'root': 'aymak', 'type': 'Verb'}, {'input': 'ay', 'root': 'Ay', 'type': 'Noun'}, {'input': 'ay', 'root': 'ay', 'type': 'Noun'}, {'input': 'ay', 'root': 'ay', 'type': 'Noun'}, {'input': 'doğa', 'root': 'doğmak', 'type': 'Verb'}, {'input': 'doğa', 'root': 'Dog', 'type': 'Noun'}, {'input': 'doğa', 'root': 'doğa', 'type': 'Noun'}, {'input': 'eğitimi', 'root': 'eğitim', 'type': 'Noun'}, {'input': 'eğitimi', 'root': 'eğitim', 'type': 'Noun'}, {'input': 'alsın', 'root': 'almak', 'type': 'Verb'}, {'input': 'alsın', 'root': 'al', 'type': 'Adjective'}, {'input': 'alsın', 'root': 'Al', 'type': 'Noun'}, {'input': 'alsın', 'root': 'al', 'type': 'Noun'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"En doğru bildiğini çevreye yaysın,","[{'input': 'En', 'root': 'en', 'type': 'Adverb'}, {'input': 'En', 'root': 'en', 'type': 'Noun'}, {'input': 'doğru', 'root': 'doğru', 'type': 'Adjective'}, {'input': 'doğru', 'root': 'doğru', 'type': 'PostPositive'}, {'input': 'doğru', 'root': 'doğru', 'type': 'Noun'}, {'input': 'bildiğini', 'root': 'bilmek', 'type': 'Verb'}, {'input': 'bildiğini', 'root': 'bilmek', 'type': 'Verb'}, {'input': 'bildiğini', 'root': 'bildik', 'type': 'Adjective'}, {'input': 'bildiğini', 'root': 'bildik', 'type': 'Adjective'}, {'input': 'çevreye', 'root': 'çevre', 'type': 'Noun'}, {'input': 'yaysın', 'root': 'yaymak', 'type': 'Verb'}, {'input': 'yaysın', 'root': 'Yay', 'type': 'Noun'}, {'input': 'yaysın', 'root': 'yay', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
Neslimize temiz dünya kalsın.,"[{'input': 'Neslimize', 'root': 'nesil', 'type': 'Noun'}, {'input': 'Neslimize', 'root': 'Nesli', 'type': 'Noun'}, {'input': 'temiz', 'root': 'temiz', 'type': 'Adjective'}, {'input': 'temiz', 'root': 'temiz', 'type': 'Adverb'}, {'input': 'temiz', 'root': 'te', 'type': 'Noun'}, {'input': 'temiz', 'root': 'tem', 'type': 'Noun'}, {'input': 'dünya', 'root': 'Dünya', 'type': 'Noun'}, {'input': 'dünya', 'root': 'dünya', 'type': 'Noun'}, {'input': 'kalsın', 'root': 'kalmak', 'type': 'Verb'}, {'input': 'kalsın', 'root': 'kal', 'type': 'Noun'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Yaşamın dört vazgeçilmezi,","[{'input': 'Yaşamın', 'root': 'yaşam', 'type': 'Noun'}, {'input': 'Yaşamın', 'root': 'yaşam', 'type': 'Noun'}, {'input': 'Yaşamın', 'root': 'Yaşam', 'type': 'Noun'}, {'input': 'Yaşamın', 'root': 'Yaşam', 'type': 'Noun'}, {'input': 'dört', 'root': 'dört', 'type': 'Numeral'}, {'input': 'vazgeçilmezi', 'root': 'vazgeçilmez', 'type': 'Noun'}, {'input': 'vazgeçilmezi', 'root': 'vazgeçilmez', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
"Su, hava, güneş, toprak.","[{'input': 'Su', 'root': 'su', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}, {'input': 'hava', 'root': 'hava', 'type': 'Adjective'}, {'input': 'hava', 'root': 'hav', 'type': 'Noun'}, {'input': 'hava', 'root': 'hava', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}, {'input': 'güneş', 'root': 'Güneş', 'type': 'Noun'}, {'input': 'güneş', 'root': 'güneş', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}, {'input': 'toprak', 'root': 'toprak', 'type': 'Adjective'}, {'input': 'toprak', 'root': 'toprak', 'type': 'Noun'}, {'input': 'toprak', 'root': 'Toprak', 'type': 'Noun'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Uyandırın artık doğa bilmezi,","[{'input': 'Uyandırın', 'root': 'uyanmak', 'type': 'Verb'}, {'input': 'artık', 'root': 'artık', 'type': 'Adjective'}, {'input': 'artık', 'root': 'artık', 'type': 'Adverb'}, {'input': 'artık', 'root': 'artık', 'type': 'Noun'}, {'input': 'doğa', 'root': 'doğmak', 'type': 'Verb'}, {'input': 'doğa', 'root': 'Dog', 'type': 'Noun'}, {'input': 'doğa', 'root': 'doğa', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
Bak dökülüyor yaprak yaprak.,"[{'input': 'Bak', 'root': 'bakmak', 'type': 'Verb'}, {'input': 'dökülüyor', 'root': 'dökmek', 'type': 'Verb'}, {'input': 'yaprak', 'root': 'Yaprak', 'type': 'Noun'}, {'input': 'yaprak', 'root': 'yaprak', 'type': 'Noun'}, {'input': 'yaprak', 'root': 'Yaprak', 'type': 'Noun'}, {'input': 'yaprak', 'root': 'yaprak', 'type': 'Noun'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Çevreyi bilinçli kullanırsan,","[{'input': 'Çevreyi', 'root': 'çevre', 'type': 'Noun'}, {'input': 'bilinçli', 'root': 'bilinç', 'type': 'Noun'}, {'input': 'kullanırsan', 'root': 'kullanmak', 'type': 'Verb'}, {'input': 'kullanırsan', 'root': 'kul', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
Doğanın nimetinden faydalanırsın.,"[{'input': 'Doğanın', 'root': 'doğa', 'type': 'Noun'}, {'input': 'Doğanın', 'root': 'doğa', 'type': 'Noun'}, {'input': 'Doğanın', 'root': 'doğan', 'type': 'Noun'}, {'input': 'Doğanın', 'root': 'doğan', 'type': 'Noun'}, {'input': 'Doğanın', 'root': 'doğmak', 'type': 'Verb'}, {'input': 'Doğanın', 'root': 'doğmak', 'type': 'Verb'}, {'input': 'nimetinden', 'root': 'nimet', 'type': 'Noun'}, {'input': 'nimetinden', 'root': 'nimet', 'type': 'Noun'}, {'input': 'faydalanırsın', 'root': 'faydalanmak', 'type': 'Verb'}, {'input': 'faydalanırsın', 'root': 'fayda', 'type': 'Noun'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Doğa eğitimi almazsan,","[{'input': 'Doğa', 'root': 'doğmak', 'type': 'Verb'}, {'input': 'Doğa', 'root': 'Dog', 'type': 'Noun'}, {'input': 'Doğa', 'root': 'doğa', 'type': 'Noun'}, {'input': 'eğitimi', 'root': 'eğitim', 'type': 'Noun'}, {'input': 'eğitimi', 'root': 'eğitim', 'type': 'Noun'}, {'input': 'almazsan', 'root': 'almak', 'type': 'Verb'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
hayatta nasıl kalırsın.,"[{'input': 'hayatta', 'root': 'hayat', 'type': 'Noun'}, {'input': 'nasıl', 'root': 'nasıl', 'type': 'Adjective'}, {'input': 'nasıl', 'root': 'nasıl', 'type': 'Adverb'}, {'input': 'kalırsın', 'root': 'kalmak', 'type': 'Verb'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Artık çöp ülkesi hiç olmayalım,","[{'input': 'Artık', 'root': 'artık', 'type': 'Adjective'}, {'input': 'Artık', 'root': 'artık', 'type': 'Adverb'}, {'input': 'Artık', 'root': 'artık', 'type': 'Noun'}, {'input': 'çöp', 'root': 'çöp', 'type': 'Noun'}, {'input': 'ülkesi', 'root': 'ülke', 'type': 'Noun'}, {'input': 'ülkesi', 'root': 'Ülke', 'type': 'Noun'}, {'input': 'hiç', 'root': 'hiç', 'type': 'Adverb'}, {'input': 'hiç', 'root': 'hiç', 'type': 'Noun'}, {'input': 'olmayalım', 'root': 'olmak', 'type': 'Verb'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
bilinçli kullanalım doğayı.,"[{'input': 'bilinçli', 'root': 'bilinç', 'type': 'Noun'}, {'input': 'kullanalım', 'root': 'kullanmak', 'type': 'Verb'}, {'input': 'kullanalım', 'root': 'kul', 'type': 'Noun'}, {'input': 'doğayı', 'root': 'doğa', 'type': 'Noun'}, {'input': 'doğayı', 'root': 'Doğay', 'type': 'Noun'}, {'input': 'doğayı', 'root': 'Doğay', 'type': 'Noun'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Temiz dünyadan ayrılmayalım,","[{'input': 'Temiz', 'root': 'temiz', 'type': 'Adjective'}, {'input': 'Temiz', 'root': 'temiz', 'type': 'Adverb'}, {'input': 'Temiz', 'root': 'te', 'type': 'Noun'}, {'input': 'Temiz', 'root': 'tem', 'type': 'Noun'}, {'input': 'dünyadan', 'root': 'Dünya', 'type': 'Noun'}, {'input': 'dünyadan', 'root': 'dünya', 'type': 'Noun'}, {'input': 'ayrılmayalım', 'root': 'ayrılmak', 'type': 'Verb'}, {'input': 'ayrılmayalım', 'root': 'ayırmak', 'type': 'Verb'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
Sonra bulamayız böyle yaşamayı.,"[{'input': 'Sonra', 'root': 'sonra', 'type': 'Adverb'}, {'input': 'Sonra', 'root': 'sonra', 'type': 'PostPositive'}, {'input': 'Sonra', 'root': 'sonra', 'type': 'Noun'}, {'input': 'bulamayız', 'root': 'bulmak', 'type': 'Verb'}, {'input': 'bulamayız', 'root': 'bulamak', 'type': 'Verb'}, {'input': 'bulamayız', 'root': 'bula', 'type': 'Noun'}, {'input': 'böyle', 'root': 'böyle', 'type': 'Adjective'}, {'input': 'böyle', 'root': 'böyle', 'type': 'Adverb'}, {'input': 'yaşamayı', 'root': 'yaşamak', 'type': 'Verb'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Uzmanlarca bilinen rapor,","[{'input': 'Uzmanlarca', 'root': 'Uzman', 'type': 'Noun'}, {'input': 'Uzmanlarca', 'root': 'uzman', 'type': 'Noun'}, {'input': 'Uzmanlarca', 'root': 'uzman', 'type': 'Adjective'}, {'input': 'bilinen', 'root': 'bilinen', 'type': 'Adjective'}, {'input': 'bilinen', 'root': 'bilmek', 'type': 'Verb'}, {'input': 'rapor', 'root': 'rapor', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
Yirmi otuz yıl sonraya bakın.,"[{'input': 'Yirmi', 'root': 'yirmi', 'type': 'Numeral'}, {'input': 'otuz', 'root': 'otuz', 'type': 'Numeral'}, {'input': 'otuz', 'root': 'ot', 'type': 'Adjective'}, {'input': 'otuz', 'root': 'ot', 'type': 'Noun'}, {'input': 'yıl', 'root': 'yılmak', 'type': 'Verb'}, {'input': 'yıl', 'root': 'yıl', 'type': 'Noun'}, {'input': 'sonraya', 'root': 'sonra', 'type': 'Noun'}, {'input': 'bakın', 'root': 'bakmak', 'type': 'Verb'}, {'input': 'bakın', 'root': 'bakınmak', 'type': 'Verb'}, {'input': 'bakın', 'root': 'bakı', 'type': 'Noun'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Doğal felaket geçekten zor,","[{'input': 'Doğal', 'root': 'doğal', 'type': 'Adjective'}, {'input': 'felaket', 'root': 'felâket', 'type': 'Noun'}, {'input': 'geçekten', 'root': 'geçek', 'type': 'Noun'}, {'input': 'zor', 'root': 'zor', 'type': 'Adjective'}, {'input': 'zor', 'root': 'zor', 'type': 'Adverb'}, {'input': 'zor', 'root': 'zor', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
Doğaya duyarsız kalmayın sakın.,"[{'input': 'Doğaya', 'root': 'doğa', 'type': 'Noun'}, {'input': 'Doğaya', 'root': 'Doğay', 'type': 'Noun'}, {'input': 'duyarsız', 'root': 'duyar', 'type': 'Adjective'}, {'input': 'kalmayın', 'root': 'kalmak', 'type': 'Verb'}, {'input': 'sakın', 'root': 'sakın', 'type': 'Interjection'}, {'input': 'sakın', 'root': 'sakınmak', 'type': 'Verb'}, {'input': 'sakın', 'root': 'sak', 'type': 'Noun'}, {'input': 'sakın', 'root': 'sak', 'type': 'Noun'}, {'input': 'sakın', 'root': 'sak', 'type': 'Adjective'}, {'input': 'sakın', 'root': 'sak', 'type': 'Adjective'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Doğa bitti şey biter,","[{'input': 'Doğa', 'root': 'doğmak', 'type': 'Verb'}, {'input': 'Doğa', 'root': 'Dog', 'type': 'Noun'}, {'input': 'Doğa', 'root': 'doğa', 'type': 'Noun'}, {'input': 'bitti', 'root': 'bitmek', 'type': 'Verb'}, {'input': 'bitti', 'root': 'bitti', 'type': 'Noun'}, {'input': 'bitti', 'root': 'bit', 'type': 'Noun'}, {'input': 'şey', 'root': 'şey', 'type': 'Noun'}, {'input': 'biter', 'root': 'bitmek', 'type': 'Verb'}, {'input': 'biter', 'root': 'bitmek', 'type': 'Verb'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
canlı çaresiz ölür.,"[{'input': 'canlı', 'root': 'canlı', 'type': 'Adjective'}, {'input': 'canlı', 'root': 'canlı', 'type': 'Adverb'}, {'input': 'canlı', 'root': 'canlı', 'type': 'Noun'}, {'input': 'canlı', 'root': 'Can', 'type': 'Noun'}, {'input': 'canlı', 'root': 'can', 'type': 'Noun'}, {'input': 'canlı', 'root': 'can', 'type': 'Adjective'}, {'input': 'çaresiz', 'root': 'çare', 'type': 'Noun'}, {'input': 'ölür', 'root': 'ölmek', 'type': 'Verb'}, {'input': 'ölür', 'root': 'ölmek', 'type': 'Verb'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Hayattan nicesi gider,","[{'input': 'Hayattan', 'root': 'hayat', 'type': 'Noun'}, {'input': 'nicesi', 'root': 'nice', 'type': 'Adjective'}, {'input': 'gider', 'root': 'gitmek', 'type': 'Verb'}, {'input': 'gider', 'root': 'gitmek', 'type': 'Verb'}, {'input': 'gider', 'root': 'gidermek', 'type': 'Verb'}, {'input': 'gider', 'root': 'gider', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
Facialar iz iz görülür.,"[{'input': 'Facialar', 'root': 'facia', 'type': 'Noun'}, {'input': 'Facialar', 'root': 'facia', 'type': 'Noun'}, {'input': 'iz', 'root': 'iz', 'type': 'Noun'}, {'input': 'iz', 'root': 'iz', 'type': 'Noun'}, {'input': 'görülür', 'root': 'görmek', 'type': 'Verb'}, {'input': 'görülür', 'root': 'görmek', 'type': 'Verb'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Ormana, erozyona bakılsın,","[{'input': 'Ormana', 'root': 'orman', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}, {'input': 'erozyona', 'root': 'erozyon', 'type': 'Noun'}, {'input': 'bakılsın', 'root': 'bakmak', 'type': 'Verb'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
Bunca su kaynağımızın yüreği.,"[{'input': 'Bunca', 'root': 'bunca', 'type': 'Adjective'}, {'input': 'Bunca', 'root': 'bunca', 'type': 'Adverb'}, {'input': 'Bunca', 'root': 'bun', 'type': 'Noun'}, {'input': 'su', 'root': 'su', 'type': 'Noun'}, {'input': 'kaynağımızın', 'root': 'kaynak', 'type': 'Noun'}, {'input': 'yüreği', 'root': 'yürek', 'type': 'Noun'}, {'input': 'yüreği', 'root': 'yürek', 'type': 'Noun'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
"Neslimize temiz dünya kalsın,","[{'input': 'Neslimize', 'root': 'nesil', 'type': 'Noun'}, {'input': 'Neslimize', 'root': 'Nesli', 'type': 'Noun'}, {'input': 'temiz', 'root': 'temiz', 'type': 'Adjective'}, {'input': 'temiz', 'root': 'temiz', 'type': 'Adverb'}, {'input': 'temiz', 'root': 'te', 'type': 'Noun'}, {'input': 'temiz', 'root': 'tem', 'type': 'Noun'}, {'input': 'dünya', 'root': 'Dünya', 'type': 'Noun'}, {'input': 'dünya', 'root': 'dünya', 'type': 'Noun'}, {'input': 'kalsın', 'root': 'kalmak', 'type': 'Verb'}, {'input': 'kalsın', 'root': 'kal', 'type': 'Noun'}, {'input': ',', 'root': ',', 'type': 'Punctuation'}]"
Yapılsın artık doğanın gereği.,"[{'input': 'Yapılsın', 'root': 'yapmak', 'type': 'Verb'}, {'input': 'artık', 'root': 'artık', 'type': 'Adjective'}, {'input': 'artık', 'root': 'artık', 'type': 'Adverb'}, {'input': 'artık', 'root': 'artık', 'type': 'Noun'}, {'input': 'doğanın', 'root': 'doğa', 'type': 'Noun'}, {'input': 'doğanın', 'root': 'doğa', 'type': 'Noun'}, {'input': 'doğanın', 'root': 'doğan', 'type': 'Noun'}, {'input': 'doğanın', 'root': 'doğan', 'type': 'Noun'}, {'input': 'doğanın', 'root': 'doğmak', 'type': 'Verb'}, {'input': 'doğanın', 'root': 'doğmak', 'type': 'Verb'}, {'input': 'gereği', 'root': 'gerek', 'type': 'Noun'}, {'input': 'gereği', 'root': 'gerek', 'type': 'Noun'}, {'input': 'gereği', 'root': 'gerek', 'type': 'Adjective'}, {'input': 'gereği', 'root': 'gerek', 'type': 'Adjective'}, {'input': '.', 'root': '.', 'type': 'Punctuation'}]"
